Conti,Percentuale CI A nE,Totale Costi Indiretti A E,Totale Costi Diretti A nE,Totale Costi Diretti A E,Totale Costi Indiretti A nE,Percentuale CI A E,Saldo,doc_name
"['conti/8.22.003', 'conti/8.22.005', 'conti/8.22.009', 'conti/8.22.010', 'conti/8.22.013', 'conti/8.22.015', 'conti/8.26.004', 'conti/8.22.029', 'conti/8.22.042', 'conti/8.22.043']",6.06,15402.528240513746,0,0,33722.12175948625,6.06,49124.649999999994,Ammortamenti
['conti/8.12.000'],17.09,43402.57700551724,0,0,95025.11299448276,17.09,138427.69,God beni terzi
"['conti/8.01.010', 'conti/8.11.011']",0.38,964.8055660450402,34774.17,0,2112.3344339549603,0.38,37851.31,Materie Prime
"['conti/8.11.000', 'conti/8.14.005', 'conti/8.14.010', 'conti/8.14.011', 'conti/8.15.005', 'conti/8.17.006', 'conti/8.20.002', 'conti/8.20.007', 'conti/8.20.010', 'conti/8.21.000', 'conti/8.21.005', 'conti/8.21.006', 'conti/8.36.001', 'conti/8.36.004', 'conti/8.37.010', 'conti/8.38.003', 'conti/8.38.004', 'conti/8.38.005', 'conti/8.38.012', 'conti/8.46.005', 'conti/8.46.007', 'conti/8.46.008', 'conti/8.46.009', 'conti/8.20.006', 'conti/8.20.009', 'conti/8.21.003', 'conti/8.35.001', 'conti/8.35.006', 'conti/8.36.003', 'conti/8.38.008', 'conti/8.40.004']",9.24,23467.180175092588,19209.57,735.3799999999999,51378.7798249074,9.24,94790.91,Oneri diversi
"['conti/8.33.000', 'conti/8.33.006', 'conti/8.33.011', 'conti/8.36.002', 'conti/9.09.003', 'conti/9.11.008']",2.65,6924.356404532207,7.19,0,14759.633595467802,2.73,21691.180000000008,Oneri finanziari
"['conti/8.04.000', 'conti/8.04.002', 'conti/8.04.004', 'conti/8.04.023', 'conti/8.04.024', 'conti/8.06.004', 'conti/8.06.008', 'conti/8.07.000', 'conti/8.08.000', 'conti/8.04.003', 'conti/8.07.002']",8.84,22450.759702906682,992120.8,21620.88,49153.44029709334,8.84,1085345.88,Personale
"['conti/8.01.009', 'conti/8.01.031', 'conti/8.04.010', 'conti/8.09.005', 'conti/8.11.013', 'conti/8.14.000', 'conti/8.14.001', 'conti/8.14.004', 'conti/8.14.007', 'conti/8.14.021', 'conti/8.14.024', 'conti/8.16.000', 'conti/8.16.019', 'conti/8.17.000', 'conti/8.18.000', 'conti/8.19.000', 'conti/8.03.001', 'conti/8.09.020', 'conti/8.14.027', 'conti/8.18.008']",58.39,148288.123487552,96586.62,2641.87,324660.3465124481,58.39,572176.9600000001,Servizi
